feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY_6969_TCA_cyc_V	dysbiosisCD	Yes	0.239193355819373	0.510890834619617	803	403	0.639824279941521	0.836040222102163
GLYCOGENSYNTH_PWY_glycogen_biosyn_I	diagnosis	CD	-0.526702720675794	1.12828726760049	803	706	0.640785242461931	0.836040222102163
PEPTIDOGLYCANSYN_PWY_peptidoglycan_biosyn_I	dysbiosisnonIBD	Yes	0.0494922386517645	0.10594062731003	803	799	0.640532277966424	0.836040222102163
PRPP_PWY_SP_of_histidine_purine__pyrimidine_biosyn	diagnosis	CD	-0.551884913437474	1.1808468530281	803	281	0.640407166768099	0.836040222102163
PWY_5104_L_isoleucine_biosyn_IV	dysbiosisCD	Yes	0.316202454634235	0.67690704465634	803	475	0.640568564540998	0.836040222102163
PWY0_845_SP_of_pyridoxal_5_phosphate_biosyn__salvage	dysbiosisnonIBD	Yes	-0.202677790315675	0.435731584173258	803	754	0.641983881237422	0.836488832870724
PWY_5989_stearate_biosyn_II	antibiotics	Yes	-0.207161935427374	0.44602517282401	803	575	0.642471760078076	0.836488832870724
PWY_2941_L_lysine_biosyn_II	dysbiosisnonIBD	Yes	0.315732921677586	0.683979367363053	803	454	0.644534338296424	0.838298314736268
PWY66_422_D_galactose_deg_V	dysbiosisnonIBD	Yes	0.162094860177238	0.352548514607521	803	785	0.645824886378198	0.838367520460442
PWY_6123_inosine_5_phosphate_biosyn_I	dysbiosisUC	Yes	0.092384317502831	0.201108117685852	803	794	0.64611472002856	0.838367520460442
SALVADEHYPOX_PWY_adenosine_nt_deg_II	diagnosis	UC	0.555340026130994	1.21180887164549	803	638	0.646908349417147	0.838367520460442
PWY_1269_CMP_3_deoxy_D_manno_octulosonate_biosyn_I	diagnosis	UC	0.373760434063804	0.817750222445651	803	764	0.647778741238521	0.838367520460442
MET_SAM_PWY_SP_of_S_adenosyl_L_methionine_biosyn	dysbiosisnonIBD	Yes	-0.370926820245079	0.811972747302495	803	375	0.647951783469828	0.838367520460442
PWY_7539_6_hydroxymethyl_dihydropterin_diphosphate_biosyn_III	antibiotics	Yes	-0.190963977465428	0.419588586948065	803	512	0.649174657594983	0.839078447472354
METSYN_PWY_L_homoserine__L_methionine_biosyn	dysbiosisnonIBD	Yes	-0.352601156459386	0.777583229061515	803	375	0.650370490228284	0.839752985310302
THISYNARA_PWY_SP_of_thiamin_diphosphate_biosyn_III	antibiotics	Yes	-0.132592416667842	0.293311781781335	803	682	0.651379237378625	0.839883659010211
PWY_6126_SP_of_adenosine_nt_de_novo_biosyn_II	antibiotics	Yes	-0.0964055903096328	0.214452600834845	803	783	0.653187395334032	0.839883659010211
GLUCOSE1PMETAB_PWY_glucose__glucose_1_phosphate_deg	dysbiosisUC	Yes	-0.42329465807949	0.942624700980598	803	300	0.653617029990213	0.839883659010211
NAGLIPASYN_PWY_lipid_IVA_biosyn	dysbiosisUC	Yes	-0.286866275006771	0.639619670332426	803	601	0.653952886243191	0.839883659010211
PWY_5104_L_isoleucine_biosyn_IV	dysbiosisUC	Yes	0.395980415693369	0.884293325414346	803	475	0.654455516733587	0.839883659010211
X1CMET2_PWY_N10_formyl_tetrahydrofolate_biosyn	dysbiosisUC	Yes	-0.130381999818275	0.291442702863864	803	779	0.654756060994538	0.839883659010211
PWY_5177_glutaryl_CoA_deg	dysbiosisnonIBD	Yes	-0.232374509167599	0.521906225378741	803	753	0.65629297476141	0.839883659010211
PWY_6737_starch_deg_V	dysbiosisnonIBD	Yes	0.137077287101877	0.30825790294244	803	800	0.656693643488402	0.839883659010211
SALVADEHYPOX_PWY_adenosine_nt_deg_II	antibiotics	Yes	-0.19071838237996	0.430518859715507	803	638	0.657914923892277	0.839883659010211
PWY_7220_adenosine_dnt_de_novo_biosyn_II	antibiotics	Yes	-0.101123801682952	0.228628815546793	803	783	0.658412556727199	0.839883659010211
PWY_7222_guanosine_dnt_de_novo_biosyn_II	antibiotics	Yes	-0.101123801682952	0.228628815546793	803	783	0.658412556727199	0.839883659010211
PWY_6126_SP_of_adenosine_nt_de_novo_biosyn_II	dysbiosisnonIBD	Yes	0.1647022126143	0.372544253695667	803	783	0.658560461358729	0.839883659010211
ARGSYNBSUB_PWY_L_arginine_biosyn_II	antibiotics	Yes	0.266268095298494	0.605382534936963	803	428	0.660208577882561	0.841124629899459
METSYN_PWY_L_homoserine__L_methionine_biosyn	dysbiosisUC	Yes	-0.311103597045882	0.710287927086329	803	375	0.661534362515288	0.841509763129161
PWY_5097_L_lysine_biosyn_VI	dysbiosisUC	Yes	-0.0587066010025467	0.134173881376801	803	802	0.661861611449902	0.841509763129161
PWY_7229_SP_of_adenosine_nt_de_novo_biosyn_I	antibiotics	Yes	-0.0759578876187417	0.174166823179966	803	792	0.662890798922137	0.841615575902499
P108_PWY_pyruvate_fermentation_to_propanoate_I	diagnosis	CD	1.15807110272229	2.66544127422558	803	350	0.664174551052682	0.841615575902499
PWY_5347_SP_of_L_methionine_biosyn	dysbiosisUC	Yes	-0.299979369914233	0.694134723383511	803	373	0.665766248504231	0.841615575902499
PWY0_1479_tRNA_processing	diagnosis	CD	0.510591827936229	1.18199095403752	803	414	0.665958168384187	0.841615575902499
TCA_TCA_cyc_I	age	age	-0.41011913532529	0.950861989288181	803	412	0.666399694787299	0.841615575902499
ASPASN_PWY_SP_of_L_aspartate__L_asparagine_biosyn	antibiotics	Yes	-0.0550439665909944	0.127964463105597	803	797	0.667226432363358	0.841615575902499
PWY_7111_pyruvate_fermentation_to_isobutanol	dysbiosisCD	Yes	0.0530360096930412	0.123610279390615	803	801	0.668020426652344	0.841615575902499
PWY_6897_thiamin_salvage_II	diagnosis	UC	0.439735251379999	1.02727777754277	803	589	0.668747774624942	0.841615575902499
ARGININE_SYN4_PWY_L_ornithine_de_novo_biosyn	antibiotics	Yes	-0.0857965606215298	0.200815469353649	803	732	0.669353976968673	0.841615575902499
PWY_6282_palmitoleate_biosyn_I	diagnosis	CD	0.555597032006233	1.30134482168793	803	531	0.669578554869792	0.841615575902499
PWY_7242_D_fructuronate_deg	age	age	-0.197995497428863	0.463713143224074	803	773	0.669533885676894	0.841615575902499
GALACTUROCAT_PWY_D_galacturonate_deg_I	dysbiosisCD	Yes	0.111577025026435	0.26196910921096	803	776	0.670306966462888	0.841615575902499
PWY_6353_purine_nt_deg_II	dysbiosisUC	Yes	-0.311613694229183	0.732606091425124	803	432	0.670725735851671	0.841615575902499
RIBOSYN2_PWY_flavin_biosyn_I	dysbiosisnonIBD	Yes	0.287970713108572	0.678936049285394	803	478	0.671609484090152	0.841876677239768
PWY_6151_S_adenosyl_L_methionine_cyc_I	dysbiosisUC	Yes	0.0901578314888356	0.213174914326495	803	791	0.672484485270098	0.842126300147278
RHAMCAT_PWY_L_rhamnose_deg_I	diagnosis	CD	0.41049557464441	0.977583696241484	803	709	0.674689051988757	0.843389964108221
METSYN_PWY_L_homoserine__L_methionine_biosyn	age	age	0.412122098743271	0.981957423573908	803	375	0.674847346882742	0.843389964108221
PWY_6545_pyrimidine_dnt_de_novo_biosyn_III	age	age	-0.270955206084334	0.648506363302239	803	651	0.676219022945089	0.84425741742443
GLYOXYLATE_BYPASS_glyoxylate_cyc	antibiotics	Yes	-0.396509177474178	0.951963641836872	803	255	0.677273795920049	0.844461365373513
TCA_GLYOX_BYPASS_SP_of_glyoxylate_bypass__TCA	dysbiosisUC	Yes	-0.376877172123711	0.906076717312607	803	159	0.677737853429786	0.844461365373513
PWY_5101_L_isoleucine_biosyn_II	dysbiosisCD	Yes	-0.181164788976973	0.441450664159546	803	574	0.68166755195025	0.848299560251772
GLCMANNANAUT_PWY_SP_of_N_acetylglucosamine_N_acetylmannosamine__N_acetylneuraminate_deg	diagnosis	UC	-0.305019844897523	0.74454797676029	803	757	0.682179903188022	0.848299560251772
PWY0_1479_tRNA_processing	dysbiosisnonIBD	Yes	-0.337308622124047	0.828042184505611	803	414	0.683932602486894	0.848310539556934
PWY_7197_pyrimidine_dnt_phosphorylation	dysbiosisUC	Yes	-0.171620708381308	0.422463265810166	803	751	0.68469928429939	0.848310539556934
PWY_7220_adenosine_dnt_de_novo_biosyn_II	dysbiosisnonIBD	Yes	0.160525265145343	0.396343442884123	803	783	0.685596908449721	0.848310539556934
PWY_7222_guanosine_dnt_de_novo_biosyn_II	dysbiosisnonIBD	Yes	0.160525265145343	0.396343442884123	803	783	0.685596908449721	0.848310539556934
GLUCUROCAT_PWY_SP_of_beta_D_glucuronide__D_glucuronate_deg	dysbiosisnonIBD	Yes	-0.187976826968783	0.464630027944913	803	755	0.685921991378756	0.848310539556934
PWY_7111_pyruvate_fermentation_to_isobutanol	age	age	-0.0961741823544275	0.238239327006499	803	801	0.686573067843571	0.848310539556934
PRPP_PWY_SP_of_histidine_purine__pyrimidine_biosyn	age	age	-0.406762725092487	1.01801960841088	803	281	0.689618909173351	0.848310539556934
PWY_5188_tetrapyrrole_biosyn_I	dysbiosisUC	Yes	-0.199074815146987	0.499876791959613	803	731	0.69057635249581	0.848310539556934
GLYOXYLATE_BYPASS_glyoxylate_cyc	diagnosis	UC	0.861522392143745	2.17643961306007	803	255	0.692451654051704	0.848310539556934
PWY_5347_SP_of_L_methionine_biosyn	age	age	0.379228576050234	0.959021243890589	803	373	0.692653157364882	0.848310539556934
OANTIGEN_PWY_O_antigen_building_blocks_biosyn	dysbiosisnonIBD	Yes	0.246979634006398	0.627669540497054	803	445	0.694095517452858	0.848310539556934
PWY_6122_5_aminoimidazole_rnt_biosyn_II	dysbiosisCD	Yes	-0.0514943198267324	0.130873605436093	803	799	0.694101985213069	0.848310539556934
PWY_6277_SP_of_5_aminoimidazole_rnt_biosyn	dysbiosisCD	Yes	-0.0514943198267324	0.130873605436093	803	799	0.694101985213069	0.848310539556934
P161_PWY_acetylene_deg	antibiotics	Yes	0.165008326298966	0.421316775775312	803	537	0.6954460806351	0.848310539556934
PWY_7383_anaerobic_energy_metabolism	dysbiosisnonIBD	Yes	0.280758219157552	0.716954665429634	803	698	0.695491811070912	0.848310539556934
PWY_6387_UDP_N_acetylmuramoyl_pentapeptide_biosyn_I	dysbiosisUC	Yes	0.0382009639456463	0.097647315252176	803	799	0.695765189341899	0.848310539556934
PWY_6703_preQ0_biosyn	diagnosis	UC	-0.288471982884206	0.739049577540054	803	771	0.696419344744576	0.848310539556934
BRANCHED_CHAIN_AA_SYN_PWY_SP_of_branched_amino_acid_biosyn	age	age	0.183718584592039	0.470996825091173	803	773	0.69661519466524	0.848310539556934
ANAEROFRUCAT_PWY_homolactic_fermentation	dysbiosisCD	Yes	0.0997757330587815	0.25608182393928	803	770	0.696939980265059	0.848310539556934
PWY_6124_inosine_5_phosphate_biosyn_II	diagnosis	CD	-0.174715022224296	0.449421380938955	803	792	0.697582041868475	0.848310539556934
PWY_7237_myo__chiro__scillo_inositol_deg	dysbiosisUC	Yes	0.329294069417912	0.847374758361123	803	441	0.697698624768452	0.848310539556934
DAPLYSINESYN_PWY_L_lysine_biosyn_I	dysbiosisUC	Yes	-0.21094249406775	0.543924670964281	803	595	0.698280818953299	0.848310539556934
PWY_5103_L_isoleucine_biosyn_III	age	age	0.183791174811355	0.474543266480664	803	778	0.698657721322928	0.848310539556934
PWY_6385_peptidoglycan_biosyn_III	age	age	-0.07540009582388	0.194840120680587	803	797	0.698892092427252	0.848310539556934
PWY_7187_pyrimidine_dnt_de_novo_biosyn_II	diagnosis	UC	0.377171733758889	0.975722345510708	803	647	0.699209409410089	0.848310539556934
TRNA_CHARGING_PWY_tRNA_charging	age	age	0.278990323387494	0.732222205168301	803	703	0.703312575408086	0.850644487305286
GLYCOLYSIS_glycolysis_I	diagnosis	UC	0.160037095642782	0.420092314642845	803	791	0.703357768763917	0.850644487305286
PWY_7663_gondoate_biosyn	dysbiosisUC	Yes	0.101739239459464	0.267453161134363	803	792	0.703770379534154	0.850644487305286
PWY_3001_SP_of_L_isoleucine_biosyn_I	dysbiosisnonIBD	Yes	-0.0930135985908379	0.244596197092403	803	782	0.703863937730136	0.850644487305286
PWY_6124_inosine_5_phosphate_biosyn_II	dysbiosisnonIBD	Yes	0.104785146949453	0.276673622982994	803	792	0.705008338770885	0.850653214974672
PWY_2942_L_lysine_biosyn_III	dysbiosisUC	Yes	-0.0445658612849773	0.117766842342751	803	802	0.705236573891522	0.850653214974672
FASYN_ELONG_PWY_fatty_acid_elongation__saturated	diagnosis	UC	0.480776362380413	1.27988485979049	803	532	0.707319553177895	0.85152186625316
PWY_7664_oleate_biosyn_IV	diagnosis	CD	0.483920147167543	1.28898229151516	803	531	0.707477284262099	0.85152186625316
PWY_5723_Rubisco_shunt	dysbiosisUC	Yes	0.372245791343831	0.995734719973192	803	212	0.708773813933291	0.85152186625316
PWY_6163_chorismate_biosyn_from_3_dehydroquinate	dysbiosisUC	Yes	-0.110201531592026	0.294987556979097	803	787	0.708836399201658	0.85152186625316
TRNA_CHARGING_PWY_tRNA_charging	dysbiosisnonIBD	Yes	-0.217054287336551	0.582135263084601	803	703	0.70937375374862	0.85152186625316
PWY_6901_SP_of_glucose__xylose_deg	dysbiosisnonIBD	Yes	-0.232723583726392	0.62590817889228	803	436	0.710161815732077	0.851647374785532
ARGSYN_PWY_L_arginine_biosyn_I	dysbiosisUC	Yes	-0.223045063106786	0.601887556218446	803	495	0.71107561936525	0.851870747748113
PHOSLIPSYN_PWY_SP_of_phospholipid_biosyn_I	diagnosis	UC	0.510832078432921	1.38425153510537	803	557	0.71222442000233	0.851870747748113
PWY_6936_seleno_amino_acid_biosyn	dysbiosisnonIBD	Yes	-0.319481032825718	0.866284000405006	803	472	0.712399132546977	0.851870747748113
MET_SAM_PWY_SP_of_S_adenosyl_L_methionine_biosyn	age	age	0.37532902165072	1.02486030194056	803	375	0.71431667797064	0.853344756233382
PWY0_1586_peptidoglycan_maturation	age	age	-0.23650051187122	0.66030828887176	803	773	0.720332834995049	0.859707578930873
SER_GLYSYN_PWY_SP_of_L_serine__glycine_biosyn_I	diagnosis	UC	0.27096633789109	0.758532223437997	803	767	0.72103754975377	0.859725155017414
PWY_5347_SP_of_L_methionine_biosyn	antibiotics	Yes	-0.158661293720727	0.451934026448573	803	373	0.725648239280645	0.864395512565663
COA_PWY_coenzyme_A_biosyn_I	dysbiosisnonIBD	Yes	-0.146792457496107	0.420195518401666	803	774	0.726942745567347	0.864489708016616
PWY_7383_anaerobic_energy_metabolism	dysbiosisCD	Yes	-0.183149838342129	0.524594722257397	803	698	0.72711493900595	0.864489708016616
PWY_7228_SP_of_guanosine_nt_de_novo_biosyn_I	diagnosis	CD	0.179286623127702	0.516522519002431	803	783	0.728624098360069	0.865458175935792
PHOSLIPSYN_PWY_SP_of_phospholipid_biosyn_I	dysbiosisnonIBD	Yes	-0.294873746173736	0.852931363756935	803	557	0.729666325306737	0.865870706030661
PWY_7211_SP_of_pyrimidine_dnt_de_novo_biosyn	dysbiosisUC	Yes	0.1914438332916	0.557985958057142	803	469	0.731635884511941	0.867381838346221
PWY_6353_purine_nt_deg_II	age	age	-0.337242933467923	0.991396781264989	803	432	0.733841214436388	0.868863799736187
PWY_5100_pyruvate_fermentation_to_acetate__lactate_II	dysbiosisUC	Yes	0.130175014712607	0.38438933231817	803	778	0.734977885170097	0.868863799736187
PWY_7197_pyrimidine_dnt_phosphorylation	diagnosis	CD	-0.257932514041259	0.761170189807968	803	751	0.734820621124663	0.868863799736187
METSYN_PWY_L_homoserine__L_methionine_biosyn	antibiotics	Yes	-0.156047705308411	0.462447515724266	803	375	0.735895125279803	0.869123531847047
PHOSLIPSYN_PWY_SP_of_phospholipid_biosyn_I	dysbiosisUC	Yes	0.268003045041129	0.803683125968212	803	557	0.738888003503459	0.871678417871339
COA_PWY_coenzyme_A_biosyn_I	dysbiosisUC	Yes	-0.126489372038152	0.380530483449407	803	774	0.739690401529765	0.871678417871339
PWY_621_sucrose_deg_III	antibiotics	Yes	0.105627377339508	0.318361543638464	803	741	0.740157115656402	0.871678417871339
PWY_6121_5_aminoimidazole_rnt_biosyn_I	dysbiosisnonIBD	Yes	0.0611095891445962	0.185041265395744	803	799	0.741316731911619	0.872219686460696
ARGININE_SYN4_PWY_L_ornithine_de_novo_biosyn	dysbiosisnonIBD	Yes	0.131379118968286	0.402854533463103	803	732	0.744444494382837	0.874402497798093
FASYN_ELONG_PWY_fatty_acid_elongation__saturated	diagnosis	CD	0.417130322241406	1.27972430346895	803	532	0.744575481672373	0.874402497798093
PWY4FS_7_phosphatidylglycerol_biosyn_I	antibiotics	Yes	-0.159052162115578	0.491307497885968	803	604	0.746243809687764	0.874712875701744
PWY4FS_8_phosphatidylglycerol_biosyn_II	antibiotics	Yes	-0.15905250557691	0.491307523679502	803	604	0.746243293486031	0.874712875701744
PWY_7400_L_arginine_biosyn_IV	dysbiosisUC	Yes	-0.190502989997436	0.590507249996034	803	495	0.747096363737628	0.874889162798012
HISTSYN_PWY_L_histidine_biosyn	dysbiosisnonIBD	Yes	0.152502470832566	0.476062596993807	803	698	0.748810920887657	0.875481103704638
PWY0_1261_anhydromuropeptides_recycling	diagnosis	UC	0.423335147827941	1.32246733747156	803	273	0.749007107984867	0.875481103704638
TRNA_CHARGING_PWY_tRNA_charging	dysbiosisUC	Yes	-0.169228383582916	0.53275072664467	803	703	0.750851206395417	0.875878219441815
PWY_7664_oleate_biosyn_IV	diagnosis	UC	0.409971702754576	1.29147339604599	803	531	0.751018506111841	0.875878219441815
PWY0_1298_SP_of_pyrimidine_dns_deg	dysbiosisUC	Yes	-0.211690395945891	0.668091087110369	803	455	0.75145571154358	0.875878219441815
PANTOSYN_PWY_pantothenate__coenzyme_A_biosyn_I	dysbiosisnonIBD	Yes	-0.123543266304255	0.391054742327341	803	762	0.752160377502352	0.875880215297131
HISDEG_PWY_L_histidine_deg_I	dysbiosisCD	Yes	0.21596730015537	0.68636880551295	803	582	0.753131770167206	0.876192516926553
THRESYN_PWY_SP_of_L_threonine_biosyn	dysbiosisUC	Yes	0.0496704781269736	0.159008411651277	803	796	0.754852838792413	0.877375594342674
PWY_3001_SP_of_L_isoleucine_biosyn_I	diagnosis	UC	-0.123521375404074	0.397434508239167	803	782	0.756052930644416	0.877951492621568
GLYCOLYSIS_glycolysis_I	dysbiosisCD	Yes	-0.0520435336278372	0.1685979907287	803	791	0.757659182860031	0.878797773476621
PWY0_1298_SP_of_pyrimidine_dns_deg	dysbiosisnonIBD	Yes	0.230136797523898	0.750699637114009	803	455	0.759277084462742	0.878797773476621
PWY4FS_7_phosphatidylglycerol_biosyn_I	dysbiosisnonIBD	Yes	-0.261403014797179	0.853895801223957	803	604	0.759602890878267	0.878797773476621
PWY4FS_8_phosphatidylglycerol_biosyn_II	dysbiosisnonIBD	Yes	-0.261403090691778	0.853895822642403	803	604	0.759602829082331	0.878797773476621
BRANCHED_CHAIN_AA_SYN_PWY_SP_of_branched_amino_acid_biosyn	dysbiosisnonIBD	Yes	0.112896465621535	0.375157870729839	803	773	0.763561941177644	0.880841753379917
COMPLETE_ARO_PWY_SP_of_aromatic_amino_acid_biosyn	dysbiosisUC	Yes	-0.0838936938290197	0.280210309961886	803	773	0.764732441798211	0.880841753379917
PWY0_1296_purine_rns_deg	dysbiosisCD	Yes	-0.0680553364987946	0.227377462941983	803	793	0.76480086195893	0.880841753379917
PWY_5667_CDP_diacylglycerol_biosyn_I	dysbiosisnonIBD	Yes	0.044463898384773	0.148617766591676	803	801	0.764894375406821	0.880841753379917
PWY0_1319_CDP_diacylglycerol_biosyn_II	dysbiosisnonIBD	Yes	0.0444621589488194	0.148618427281774	803	801	0.764904315535369	0.880841753379917
PWY_5347_SP_of_L_methionine_biosyn	diagnosis	UC	0.356718924461374	1.2344424417713	803	373	0.772695174570634	0.888991862894746
P105_PWY_TCA_cyc_IV	antibiotics	Yes	-0.196893610492506	0.689073573220542	803	101	0.775301342518199	0.891167410311509
GLUCOSE1PMETAB_PWY_glucose__glucose_1_phosphate_deg	dysbiosisnonIBD	Yes	0.2655476465265	0.935687274950436	803	300	0.776701863014292	0.89195439752609
GLUCOSE1PMETAB_PWY_glucose__glucose_1_phosphate_deg	antibiotics	Yes	0.185626091844859	0.664197597089908	803	300	0.780016572024399	0.894936140646778
MET_SAM_PWY_SP_of_S_adenosyl_L_methionine_biosyn	antibiotics	Yes	-0.130071058981006	0.483364344055773	803	375	0.78794176269503	0.901334191972009
PWY_7282_4_amino_2_methyl_5_phosphomethylpyrimidine_biosyn	diagnosis	UC	0.251383350951145	0.932983806307204	803	604	0.787676195231889	0.901334191972009
PWY0_845_SP_of_pyridoxal_5_phosphate_biosyn__salvage	diagnosis	CD	0.197157515344014	0.73070647134782	803	754	0.787385904438386	0.901334191972009
PYRIDOXSYN_PWY_pyridoxal_5_phosphate_biosyn_I	diagnosis	CD	0.205165492111917	0.764441315117026	803	765	0.788486572431372	0.901334191972009
PWY_1269_CMP_3_deoxy_D_manno_octulosonate_biosyn_I	age	age	-0.169264240812037	0.635010681833417	803	764	0.789896313780902	0.901419385411585
PWY_3001_SP_of_L_isoleucine_biosyn_I	dysbiosisCD	Yes	-0.0435260364050435	0.163959512723841	803	782	0.790731451247883	0.901419385411585
PWY0_1298_SP_of_pyrimidine_dns_deg	age	age	0.255232102115433	0.959818829444496	803	455	0.790390026309314	0.901419385411585
THRESYN_PWY_SP_of_L_threonine_biosyn	dysbiosisnonIBD	Yes	0.0461873596837441	0.175306969090521	803	796	0.792273701902337	0.902351949333009
PWY_5030_L_histidine_deg_III	diagnosis	UC	0.337116334185386	1.28680054347796	803	542	0.793423260331164	0.902835965637105
PWY_5103_L_isoleucine_biosyn_III	dysbiosisnonIBD	Yes	0.0986015289698954	0.37782448672827	803	778	0.794195431686576	0.902890061935651
PWY_5690_TCA_cyc_II	age	age	0.277071771096113	1.07935667667695	803	363	0.797495709792947	0.905815546401105
PWY_6353_purine_nt_deg_II	diagnosis	CD	-0.323834678506285	1.27652058197829	803	432	0.799820573851985	0.907628811493236
PWY_6700_queuosine_biosyn	dysbiosisCD	Yes	-0.0595800127789427	0.23693581036459	803	780	0.801536084767376	0.907998981949413
NONOXIPENT_PWY_pentose_phosphate_pwy	dysbiosisUC	Yes	-0.0470643101259846	0.189680700603608	803	800	0.804115510234667	0.907998981949413
P42_PWY_incomplete_reductive_TCA_cyc	antibiotics	Yes	-0.0956143245121574	0.385064021356544	803	636	0.803974842934957	0.907998981949413
PWY_6147_6_hydroxymethyl_dihydropterin_diphosphate_biosyn_I	dysbiosisUC	Yes	-0.177495855948427	0.716782279963875	803	561	0.804500153745569	0.907998981949413
PWY_6608_guanosine_nt_deg_III	diagnosis	UC	0.261717187517545	1.05700382569064	803	686	0.804519162176687	0.907998981949413
PWY_7211_SP_of_pyrimidine_dnt_de_novo_biosyn	age	age	-0.202220095067756	0.816545811113082	803	469	0.804481157695523	0.907998981949413
PWY_7242_D_fructuronate_deg	dysbiosisCD	Yes	0.0601520472742256	0.246813565466379	803	773	0.80752743995656	0.909898266819492
PWY0_862_dodec_5_enoate_biosyn	dysbiosisnonIBD	Yes	-0.197839526133001	0.812311204209021	803	546	0.807662506502695	0.909898266819492
PWY_6703_preQ0_biosyn	dysbiosisnonIBD	Yes	-0.103711807172342	0.430507568901722	803	771	0.809702650562521	0.911372631075791
PWY_7456_mannan_deg	diagnosis	CD	-0.370171614073062	1.55853982517557	803	210	0.812371581110832	0.9135514350759
PWY_7199_pyrimidine_dns_salvage	dysbiosisCD	Yes	0.10530772168622	0.447316475451094	803	694	0.813954854021111	0.914506535717136
PWY_6737_starch_deg_V	antibiotics	Yes	-0.0408945501319276	0.176702139439964	803	800	0.817050630614332	0.916580906965318
GLUCONEO_PWY_gluconeogenesis_I	age	age	-0.368500142979767	1.59393068169962	803	457	0.817272381732318	0.916580906965318
PYRIDNUCSYN_PWY_NAD_biosyn_I	dysbiosisUC	Yes	0.11174466801043	0.492622184135872	803	707	0.820621478534829	0.918767305417459
SALVADEHYPOX_PWY_adenosine_nt_deg_II	diagnosis	CD	0.273855800156179	1.21113681157468	803	638	0.821182991104624	0.918767305417459
PWY_6121_5_aminoimidazole_rnt_biosyn_I	diagnosis	CD	0.067838026110616	0.300446692941377	803	799	0.821434011424598	0.918767305417459
ARO_PWY_chorismate_biosyn_I	dysbiosisCD	Yes	-0.0500611262577478	0.22357696910993	803	775	0.822896496820575	0.918918111713627
ILEUSYN_PWY_L_isoleucine_biosyn_I	dysbiosisnonIBD	Yes	0.0567967688822433	0.257521578088685	803	773	0.825509673283889	0.918918111713627
PWY_5676_acetyl_CoA_fermentation_to_butanoate_II	dysbiosisnonIBD	Yes	0.230945131887436	1.04966788067506	803	459	0.825941110614405	0.918918111713627
PWY_5989_stearate_biosyn_II	diagnosis	UC	-0.277526905663685	1.26356832385296	803	575	0.826222384366417	0.918918111713627
PWY0_1586_peptidoglycan_maturation	dysbiosisnonIBD	Yes	0.11467108571458	0.522470720025712	803	773	0.826345089864979	0.918918111713627
PWY_7539_6_hydroxymethyl_dihydropterin_diphosphate_biosyn_III	dysbiosisCD	Yes	-0.106966982434597	0.488010596691033	803	512	0.826571483763256	0.918918111713627
PWY_6282_palmitoleate_biosyn_I	diagnosis	UC	0.284176302097339	1.30168025080474	803	531	0.827259318907059	0.918918111713627
PWY_5971_palmitate_biosyn_II	dysbiosisnonIBD	Yes	-0.181769157115772	0.833549045691114	803	143	0.827468797225272	0.918918111713627
HISTSYN_PWY_L_histidine_biosyn	dysbiosisUC	Yes	0.091635730534338	0.436702858836862	803	698	0.833860780736067	0.922489700611257
PWY_7111_pyruvate_fermentation_to_isobutanol	antibiotics	Yes	0.022185106285898	0.10588414290676	803	801	0.834104863066822	0.922489700611257
DAPLYSINESYN_PWY_L_lysine_biosyn_I	dysbiosisnonIBD	Yes	0.117438135407148	0.56252420021486	803	595	0.834693966922357	0.922489700611257
PWY_5347_SP_of_L_methionine_biosyn	dysbiosisnonIBD	Yes	-0.158229834315263	0.759849787238873	803	373	0.835108130330313	0.922489700611257
PWY_6737_starch_deg_V	diagnosis	CD	-0.103501281286962	0.499765432807871	803	800	0.835995666335224	0.922489700611257
P108_PWY_pyruvate_fermentation_to_propanoate_I	diagnosis	UC	-0.587340452408876	2.84717610234567	803	350	0.836669269820281	0.922489700611257
PWY_6545_pyrimidine_dnt_de_novo_biosyn_III	dysbiosisUC	Yes	0.0966118985627268	0.469209259275673	803	651	0.836929766815623	0.922489700611257
PWY_5100_pyruvate_fermentation_to_acetate__lactate_II	dysbiosisnonIBD	Yes	-0.0885502709787349	0.432738666196658	803	778	0.83792608791288	0.922489700611257
PWY_7111_pyruvate_fermentation_to_isobutanol	diagnosis	CD	0.0619978300538635	0.303365376733173	803	801	0.83812963691681	0.922489700611257
PWY_6123_inosine_5_phosphate_biosyn_I	diagnosis	CD	0.0734731643485725	0.360940574434466	803	794	0.838759690741995	0.922489700611257
PWY_7208_SP_of_pyrimidine_nucleobases_salvage	dysbiosisnonIBD	Yes	-0.0534369606995824	0.265239083751079	803	794	0.84039520602271	0.922489700611257
PWY_6700_queuosine_biosyn	dysbiosisnonIBD	Yes	0.0725655245812201	0.361354023875383	803	780	0.840904446033669	0.922489700611257
SALVADEHYPOX_PWY_adenosine_nt_deg_II	dysbiosisnonIBD	Yes	-0.148332661692499	0.738835430988002	803	638	0.840944458114592	0.922489700611257
COA_PWY_coenzyme_A_biosyn_I	diagnosis	CD	-0.138675511226495	0.694110185224053	803	774	0.841707035393912	0.922489700611257
PWY_6737_starch_deg_V	dysbiosisCD	Yes	0.0424936175633652	0.212806108165065	803	800	0.841790360830658	0.922489700611257
PWYG_321_mycolate_biosyn	dysbiosisnonIBD	Yes	0.167735146967089	0.857985408466496	803	484	0.845071754975502	0.925271886379152
